지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-01-09 00:00,5.8,,12.8,340,65,6,-.2,1017.4,1026.6,,,,,6,6,Sc,10,2000,,,3.9,,,,
185,2015-01-09 01:00,5.8,,12.1,340,67,6.2,.1,1017.5,1026.8,,,,,,,,,,,,4,,,,
185,2015-01-09 02:00,5.9,,13.3,340,67,6.2,.2,1017.5,1026.7,,,,,,,,,,,,3.9,,,,
185,2015-01-09 03:00,5.9,,12.3,340,68,6.3,.4,1017.6,1026.8,,,,,5,5,Sc,10,2000,0,,3.6,,,,
185,2015-01-09 04:00,5.8,,12,340,67,6.2,.1,1017.4,1026.6,,,,,5,5,Sc,10,2000,,,3.7,,,,
185,2015-01-09 05:00,6,,11.2,340,67,6.2,.3,1017.4,1026.6,,,,,7,7,Sc,10,2000,,,4,,,,
185,2015-01-09 06:00,6.2,,12,340,66,6.2,.3,1017.6,1026.8,,,,,7,7,Sc,10,2000,,,4.1,,,,
185,2015-01-09 07:00,6.4,,10.3,340,64,6.1,0,1017.4,1026.6,,,,,8,8,Sc,10,2000,,,4,,,,
185,2015-01-09 08:00,6,,8.9,340,63,5.9,-.5,1017.3,1026.5,0,0,,,7,7,Sc,10,1800,,,3.7,,,,
185,2015-01-09 09:00,6.4,,10.7,340,64,6.1,0,1018.5,1027.7,.5,.07,,,8,8,Sc,10,1800,0,,5.1,,,,
185,2015-01-09 10:00,6.7,,11.1,340,65,6.3,.5,1018.3,1027.5,.8,.19,,,8,8,Sc,10,1500,,,7.1,,,,
185,2015-01-09 11:00,8.1,,9.8,340,61,6.6,1,1018.4,1027.6,.8,.39,,,6,6,Sc,10,1500,,,11.8,,,,
185,2015-01-09 12:00,7.9,,10.4,340,59,6.2,.3,1017.5,1026.7,1,.62,,,6,6,Sc,10,1500,,,14.9,,,,
185,2015-01-09 13:00,8.7,,10.9,340,59,6.6,1.1,1016.7,1025.8,1,.6,,,6,6,Sc,10,1500,,,16.4,,,,
185,2015-01-09 14:00,8.4,,10.6,320,61,6.7,1.3,1016.1,1025.2,1,.61,,,6,6,Sc,10,1800,,,17.2,,,,
185,2015-01-09 15:00,8.4,,12.4,340,59,6.5,.8,1015.9,1025,.8,.34,,,7,7,Sc,10,1800,0,,14.1,,,,
185,2015-01-09 16:00,8.2,,13,340,61,6.6,1.1,1016,1025.1,.8,.26,,,7,7,Sc,10,1500,,,11.7,,,,
185,2015-01-09 17:00,8.1,,12.6,340,58,6.2,.3,1016.2,1025.3,.3,.08,,,6,6,Sc,10,1100,,,9.1,,,,
185,2015-01-09 18:00,8.1,,12.6,340,55,5.9,-.4,1016.8,1025.9,0,0,,,5,5,Sc,10,1100,,,7.1,,,,
185,2015-01-09 19:00,7.7,,11.6,340,56,5.9,-.5,1016.6,1025.8,,,,,,,,,,,,5.4,,,,
185,2015-01-09 20:00,7.6,,12.2,340,51,5.3,-1.9,1016.7,1025.9,,,,,,,,,,,,4.6,,,,
185,2015-01-09 21:00,7.4,,12.8,340,47,4.9,-3.1,1016.7,1025.9,,,,,0,0,,,2000,0,,4,,,,
185,2015-01-09 22:00,7.4,,10.8,340,48,4.9,-2.9,1016.6,1025.8,,,,,,,,,,,,3.6,,,,
185,2015-01-09 23:00,7.6,,12.1,320,50,5.2,-2.1,1017.1,1026.3,,,,,,,,,,,,3.3,,,,
185,2015-01-10 00:00,7.7,,11.2,320,50,5.3,-2,1016.8,1026,,,,,0,0,,,2000,,,3.2,,,,
185,2015-01-10 01:00,8.1,,13.2,320,45,4.9,-3.1,1016.5,1025.6,,,,,,,,,,,,2.8,,,,
185,2015-01-10 02:00,8.3,,13.6,320,44,4.8,-3.2,1016.1,1025.2,,,,,,,,,,,,2.7,,,,
185,2015-01-10 03:00,8.5,,13.8,320,48,5.3,-1.9,1016.4,1025.5,,,,,2,2,Sc,10,2000,0,,3.3,,,,
185,2015-01-10 04:00,8.2,,14.2,320,48,5.2,-2.1,1015.5,1024.6,,,,,2,2,Sc,10,2000,,,3.5,,,,
185,2015-01-10 05:00,8.4,,13.2,340,56,6.2,.1,1015.3,1024.4,,,,,3,3,Sc,10,2000,,,3.9,,,,
185,2015-01-10 06:00,8.2,,11.9,340,61,6.6,1.1,1015.7,1024.8,,,,,4,4,Sc,10,2000,,,4.5,,,,
185,2015-01-10 07:00,8.1,,11.5,340,61,6.6,1,1015.9,1025,,,,,3,3,Sc,10,1100,,,4.8,,,,
185,2015-01-10 08:00,8,,9.6,340,62,6.6,1.1,1016.4,1025.5,0,0,,,3,3,Sc,10,700,,40,4.9,,,,
185,2015-01-10 09:00,8.3,,10.9,340,61,6.7,1.2,1017.1,1026.2,0,.06,,,3,3,Sc,10,600,0,40,6,,,,
185,2015-01-10 10:00,9.2,,11.1,320,57,6.6,1.1,1017.3,1026.4,.6,.24,,,3,3,Sc,10,600,,40,8.9,,,,
185,2015-01-10 11:00,8.9,,10.4,340,61,6.9,1.7,1017.2,1026.3,.9,.35,,,3,3,Sc,10,500,,40,11.1,,,,
185,2015-01-10 12:00,9.8,,9.9,340,58,7,1.9,1016.3,1025.4,.9,.46,,,3,3,Sc,10,500,,40,14.1,,,,
185,2015-01-10 13:00,9.4,,9.9,340,58,6.8,1.5,1015.9,1025,1,.57,,,2,2,Sc,10,600,,40,16,,,,
185,2015-01-10 14:00,9.4,,9.7,320,59,6.9,1.7,1015.2,1024.3,1,.62,,,2,2,Sc,10,700,,40,17.2,,,,
185,2015-01-10 15:00,9.5,,8.8,340,61,7.2,2.3,1015.4,1024.5,1,.51,,,1,1,Sc,10,800,0,40,16.2,,,,
185,2015-01-10 16:00,8.7,,8.9,340,64,7.2,2.2,1015.7,1024.8,.7,.3,,,1,1,Sc,10,800,,40,13,,,,
185,2015-01-10 17:00,8,,9,340,64,6.8,1.5,1016,1025.1,.8,.16,,,1,1,Sc,10,800,,40,10.1,,,,
185,2015-01-10 18:00,7.5,,9.6,340,64,6.6,1.1,1016.3,1025.5,0,.02,,,3,3,Sc,10,1100,,40,7.1,,,,
185,2015-01-10 19:00,7.7,,8.8,340,66,6.9,1.7,1016.5,1025.7,,,,,,,,,,,,5.9,,,,
185,2015-01-10 20:00,7.5,,9.8,340,65,6.7,1.3,1016.4,1025.6,,,,,,,,,,,,5.1,,,,
185,2015-01-10 21:00,7.5,,9.2,320,64,6.6,1.1,1016.3,1025.5,,,,,2,2,Sc,10,1000,0,,4.2,,,,
185,2015-01-10 22:00,7.6,,7.7,290,67,7,1.8,1015.8,1025,,,,,,,,,,,40,3.8,,,,
185,2015-01-10 23:00,7.9,,9.5,320,63,6.7,1.2,1015.6,1024.7,,,,,,,,,,,,3.1,,,,
185,2015-01-11 00:00,8.3,,9.5,320,66,7.2,2.3,1015.1,1024.2,,,,,5,5,Sc,10,1100,,,4.2,,,,
185,2015-01-11 01:00,8.1,,9.7,320,60,6.4,.7,1015,1024.1,,,,,,,,,,,,3.3,,,,
185,2015-01-11 02:00,8,,8.9,320,59,6.3,.4,1014.9,1024,,,,,,,,,,,,2.4,,,,
185,2015-01-11 03:00,8.2,,8.4,290,63,6.8,1.5,1015.1,1024.2,,,,,0,0,,,2000,0,,2.2,,,,
185,2015-01-11 04:00,9,,9.3,320,61,7,1.8,1014.7,1023.8,,,,,0,0,,,2000,,,2.4,,,,
185,2015-01-11 05:00,9.4,,10.3,290,59,6.9,1.7,1014.3,1023.4,,,,,0,0,,,1100,,,2.7,,,,
185,2015-01-11 06:00,10.1,,13.5,290,58,7.1,2.1,1014.3,1023.4,,,,,0,0,,,500,,40,3.4,,,,
185,2015-01-11 07:00,10.8,,12.8,290,57,7.4,2.6,1014.5,1023.5,,,,,5,5,Sc,10,500,,40,4.9,,,,
185,2015-01-11 08:00,10.9,,13.1,320,58,7.5,2.9,1014.5,1023.5,0,0,,,8,8,Sc,10,500,,40,5.3,,,,
185,2015-01-11 09:00,11.1,,11.7,320,59,7.7,3.3,1015.1,1024.1,0,.07,,,5,5,Sc,10,500,0,40,6.4,,,,
185,2015-01-11 10:00,11.7,,11,320,57,7.8,3.4,1015.9,1024.9,.1,.19,,,5,5,Sc,10,500,,40,9.2,,,,
185,2015-01-11 11:00,11.1,,13.3,340,65,8.5,4.7,1015.9,1024.9,.3,.35,,,4,4,Sc,10,300,,40,11.7,,,,
185,2015-01-11 12:00,11.4,,12.8,340,62,8.3,4.3,1015.6,1024.6,1,.54,,,5,5,Sc,10,300,,40,15.2,,,,
185,2015-01-11 13:00,10.1,,11.2,340,63,7.7,3.3,1015.3,1024.4,1,.62,,,4,4,Sc,10,500,,40,16.5,,,,
185,2015-01-11 14:00,9.2,,11.2,340,73,8.5,4.6,1014.9,1024,1,.64,,,4,4,Sc,10,500,,40,16.1,,,,
185,2015-01-11 15:00,8.5,,12.6,340,67,7.4,2.7,1015.2,1024.3,1,.62,,,4,4,Sc,10,1200,0,40,15.9,,,,
185,2015-01-11 16:00,7.4,,12,340,67,6.9,1.6,1015.7,1024.9,1,.42,,,3,3,Sc,10,2000,,,12.1,,,,
185,2015-01-11 17:00,6.7,,12.6,340,68,6.7,1.2,1016.5,1025.7,1,.24,,,4,4,Sc,10,2000,,,9.3,,,,
185,2015-01-11 18:00,6.1,,12.4,340,70,6.6,1,1017.4,1026.6,.3,.04,,,4,4,Sc,10,2000,,,6.8,,,,
185,2015-01-11 19:00,5.8,,13.5,340,68,6.2,.3,1018.1,1027.4,,,,,,,,,,,,5.7,,,,
185,2015-01-11 20:00,5.3,,12.2,340,66,5.9,-.5,1018.5,1027.8,,,,,,,,,,,,5.1,,,,
185,2015-01-11 21:00,5.4,,14.7,340,67,6,-.2,1018.8,1028.1,,,,,4,4,Sc,10,2000,0,,4.7,,,,
185,2015-01-11 22:00,5.3,,11.9,340,66,5.9,-.5,1019.7,1029,,,,,,,,,,,,4.4,,,,
185,2015-01-11 23:00,5,,13.9,340,66,5.8,-.8,1019.8,1029.1,,,,,,,,,,,,4,,,,
185,2015-01-12 00:00,5.1,,11.8,340,65,5.7,-.9,1019.7,1029,,,,,2,2,Sc,10,2000,,,3.8,,,,
185,2015-01-12 01:00,5.1,,9.9,340,69,6.1,-.1,1020.1,1029.4,,,,,,,,,,,,3.7,,,,
185,2015-01-12 02:00,5,,10.4,340,62,5.4,-1.6,1021.3,1030.6,,,,,,,,,,,,3.2,,,,
185,2015-01-12 03:00,5,,11,340,62,5.4,-1.6,1021.3,1030.6,,,,,2,2,Sc,10,2000,0,,3,,,,
185,2015-01-12 04:00,4.8,,12,340,67,5.8,-.8,1021,1030.3,,,,,2,2,Sc,10,2000,,,3.2,,,,
185,2015-01-12 05:00,4.6,,10.4,360,66,5.6,-1.2,1021.4,1030.7,,,,,2,2,Sc,10,2000,,,3.2,,,,
185,2015-01-12 06:00,4.2,,10,360,66,5.5,-1.5,1022.2,1031.5,,,,,2,2,Sc,10,2000,,,2.7,,,,
185,2015-01-12 07:00,3.9,,8.1,360,68,5.5,-1.4,1022.9,1032.3,,,,,4,4,Sc,10,2000,,,2.6,,,,
185,2015-01-12 08:00,3.8,,6.5,20,69,5.6,-1.3,1023.3,1032.7,0,.01,,,4,4,Sc,10,2000,,,2.8,,,,
185,2015-01-12 09:00,4,,7.9,360,65,5.3,-1.9,1024.3,1033.7,.7,.11,,,7,7,Sc,10,2000,0,,3,,,,
185,2015-01-12 10:00,4.8,,5,20,63,5.4,-1.6,1025.3,1034.6,.9,.36,,,4,4,Sc,10,2000,,,7.7,,,,
185,2015-01-12 11:00,4.5,,7,20,63,5.3,-1.9,1025.6,1035,1,.66,,,2,2,Sc,10,2000,,,12.4,,,,
185,2015-01-12 12:00,4.5,,8.7,360,61,5.2,-2.3,1024.9,1034.2,1,.82,,,2,2,Sc,10,2500,,,14.5,,,,
185,2015-01-12 13:00,4.7,,9.6,360,56,4.8,-3.3,1024,1033.3,1,.91,,,2,2,Sc,10,3000,,,15.5,,,,
185,2015-01-12 14:00,5.1,,9.3,360,58,5.1,-2.4,1023.4,1032.7,1,.88,,,0,0,,,3000,,,15.5,,,,
185,2015-01-12 15:00,5.2,,9.8,360,55,4.9,-3.1,1022.9,1032.2,1,.76,,,0,0,,,3000,0,,14.8,,,,
185,2015-01-12 16:00,5.2,,9.1,360,53,4.7,-3.6,1022.4,1031.7,1,.56,,,2,0,Ci,,3000,,,13,,,,
185,2015-01-12 17:00,4.7,,8.8,360,55,4.7,-3.5,1022.5,1031.8,1,.27,,,2,0,Ci,,3000,,,8.3,,,,
185,2015-01-12 18:00,3.8,,6.2,50,57,4.6,-3.9,1023.6,1033,.2,.03,,,3,0,Ci,,3000,,,4.6,,,,
185,2015-01-12 19:00,3.5,,6.6,50,57,4.5,-4.2,1023.6,1033,,,,,,,,,,,,3.2,,,,
185,2015-01-12 20:00,3.6,,5.4,50,56,4.4,-4.3,1024.4,1033.8,,,,,,,,,,,,2.3,,,,
185,2015-01-12 21:00,3.5,,5.2,50,57,4.5,-4.2,1024.8,1034.2,,,,,0,0,,,2000,0,,1.6,,,,
185,2015-01-12 22:00,3.2,,4.4,70,53,4.1,-5.4,1024.5,1033.9,,,,,,,,,,,,1,,,,
185,2015-01-12 23:00,3.1,,3.7,90,58,4.4,-4.3,1025.1,1034.5,,,,,,,,,,,,.3,,,,
185,2015-01-13 00:00,3.9,,2.9,70,54,4.4,-4.5,1024.3,1033.7,,,,,6,3,ScCi,10,2000,,,.7,,,,
185,2015-01-13 01:00,6,,1.9,340,58,5.4,-1.6,1024.6,1033.9,,,,,,,,,,,,.8,,,,
185,2015-01-13 02:00,4.3,,2,70,60,5,-2.7,1024.7,1034.1,,,,,,,,,,,,1.6,,,,
185,2015-01-13 03:00,5.7,,3.8,50,60,5.5,-1.4,1024.7,1034,,,,,6,3,ScCi,10,2000,0,,2.1,,,,
185,2015-01-13 04:00,5.2,,4.8,70,63,5.6,-1.2,1023,1032.3,,,,,6,3,ScCi,10,2000,,,2.4,,,,
185,2015-01-13 05:00,5.6,,4.8,50,65,5.9,-.4,1023,1032.3,,,,,7,3,ScCi,10,2000,,,2.8,,,,
185,2015-01-13 06:00,5.9,,4.4,50,75,6.9,1.7,1023.6,1032.9,,,,,6,6,Sc,10,2000,,,2.6,,,,
185,2015-01-13 07:00,6.8,,4.4,50,78,7.7,3.2,1024.2,1033.5,,,,,7,3,ScCi,10,2000,,,3.3,,,,
185,2015-01-13 08:00,6.7,,4.7,70,75,7.3,2.5,1023.9,1033.2,0,0,,,8,2,ScAc,10,2000,,,4.1,,,,
185,2015-01-13 09:00,7.5,,4.2,70,71,7.3,2.5,1023.5,1032.7,.1,.05,,,8,2,ScAc,10,2000,0,,5.9,,,,
185,2015-01-13 10:00,10.4,,2.2,90,58,7.3,2.4,1023.7,1032.8,0,.23,,,8,2,ScAc,10,2000,,,10.3,,,,
185,2015-01-13 11:00,12.3,,5,110,56,8,3.7,1023.4,1032.5,.9,.52,,,7,1,ScAcCi,10,2500,,,15.2,,,,
185,2015-01-13 12:00,12.3,,4.7,110,55,7.8,3.5,1022.9,1032,.5,.58,,,9,3,ScAc,10,2500,,,17.6,,,,
185,2015-01-13 13:00,13.2,,3.7,140,55,8.3,4.3,1022,1031,0,.59,,,9,3,ScAc,10,2500,,,20.8,,,,
185,2015-01-13 14:00,12.6,,4.6,110,57,8.2,4.2,1021.5,1030.5,.1,.58,,,9,3,ScAc,10,2500,,,20.8,,,,
185,2015-01-13 15:00,12.3,,2.5,110,57,8.1,4,1021,1030,.3,.39,,,10,4,ScAs,10,2500,0,,18.7,,,,
185,2015-01-13 16:00,11.9,,3.2,110,61,8.5,4.6,1020.7,1029.8,0,.17,,,10,4,ScAs,10,2500,,,15.8,,,,
185,2015-01-13 17:00,11.1,,4.3,110,65,8.5,4.7,1020.8,1029.9,0,.1,,,10,4,ScAs,10,2500,,,13.2,,,,
185,2015-01-13 18:00,10.3,,3.6,110,67,8.4,4.4,1021,1030.1,0,.02,,,10,4,ScAs,10,2500,,,11,,,,
185,2015-01-13 19:00,9.7,,2.5,70,69,8.2,4.2,1021,1030.1,,,,,,,,,,,,9.5,,,,
185,2015-01-13 20:00,10.2,,1.1,160,66,8.2,4.1,1020.6,1029.7,,,,,,,,,,,,9,,,,
185,2015-01-13 21:00,9.8,,1.2,360,69,8.3,4.3,1020.3,1029.4,,,,,10,5,ScAs,10,2500,0,,8.7,,,,
185,2015-01-13 22:00,10,,1.5,360,69,8.4,4.5,1020.8,1029.9,,,,,,,,,,,,8.5,,,,
185,2015-01-13 23:00,10,,2.4,50,67,8.2,4.1,1020.4,1029.5,,,,,,,,,,,,8.1,,,,
185,2015-01-14 00:00,9.9,,2.6,20,66,8,3.8,1019.9,1029,,,,,10,5,ScAs,10,2000,,,8.3,,,,
185,2015-01-14 01:00,9.2,,2.3,70,73,8.5,4.6,1019,1028.1,,,,,,,,,,,,8.1,,,,
185,2015-01-14 02:00,9.8,,1.7,20,72,8.7,4.9,1019,1028.1,,,,,,,,,,,,8.3,,,,
185,2015-01-14 03:00,9.7,,2.7,50,74,8.8,5.2,1018.4,1027.5,,,,,10,5,ScAs,10,2000,0,,8.4,,,,
185,2015-01-14 04:00,9.3,,3.1,20,81,9.4,6.1,1017.8,1026.9,,,,,10,5,StNs,7,2000,,01,8.3,,,,
185,2015-01-14 05:00,8.6,,4,70,91,10.2,7.2,1017.3,1026.4,,,,,10,6,StNs,7,1500,,01,8,,,,
185,2015-01-14 06:00,8.5,1.6,4.2,50,94,10.4,7.5,1017.3,1026.4,,,,,10,6,StNs,7,1000,,01,7.9,,,,
185,2015-01-14 07:00,8.3,,6.1,50,92,10,7,1017.3,1026.4,,,,,10,6,StNs,7,1200,,01,7.6,,,,
185,2015-01-14 08:00,8,,5.6,50,95,10.2,7.2,1017.1,1026.3,0,0,,,10,7,StNs,7,1200,,01,7.5,,,,
185,2015-01-14 09:00,8,2,7.7,50,94,10,7,1017.2,1026.4,0,.01,,,10,7,StNs,7,1200,1,01,7.6,,,,
185,2015-01-14 10:00,7.9,,7.5,50,93,9.9,6.8,1017.3,1026.5,0,.06,,,10,7,StNs,7,1200,,01,7.9,,,,
185,2015-01-14 11:00,7.7,,9.1,50,92,9.6,6.4,1016.4,1025.6,0,.05,,,10,7,StNs,7,1200,,01,7.6,,,,
185,2015-01-14 12:00,7.6,3.8,7.8,50,94,9.7,6.6,1015.5,1024.7,0,.04,,,10,7,StNs,7,1200,,01,7.6,,,,
185,2015-01-14 13:00,7.3,,6.9,20,93,9.5,6.2,1013.9,1023.1,0,.06,,,10,7,StNs,7,1500,,01,7.5,,,,
185,2015-01-14 14:00,7.3,,7.8,50,94,9.5,6.3,1012.7,1021.8,0,.05,,,10,7,StNs,7,1200,,01,7.5,,,,
185,2015-01-14 15:00,7.4,4.2,10.7,50,92,9.4,6.1,1011.8,1020.9,0,.06,,,10,7,StNs,7,1200,1,01,7.2,,,,
185,2015-01-14 16:00,7.5,,9.8,50,94,9.7,6.5,1011.6,1020.7,0,.02,,,10,7,StNs,7,1200,,01,7.1,,,,
185,2015-01-14 17:00,7.8,,7.5,20,96,10.1,7.1,1011.1,1020.2,0,.01,,,10,7,StNs,7,700,,1901,7.2,,,,
185,2015-01-14 18:00,7.8,6,9.7,50,97,10.2,7.3,1011.4,1020.5,0,0,,,10,6,StNs,7,700,,1901,7.3,,,,
185,2015-01-14 19:00,7.8,,9.5,50,97,10.2,7.3,1010.1,1019.2,,,,,10,6,StNs,7,1500,,1901,7.2,,,,
185,2015-01-14 20:00,8.1,,10.1,360,96,10.3,7.4,1010.9,1020,,,,,10,6,StNs,7,1000,,01,7.2,,,,
185,2015-01-14 21:00,8.6,8.2,9.5,360,95,10.6,7.8,1010.6,1019.7,,,,,10,6,StNs,7,1200,1,01,7.5,,,,
185,2015-01-14 22:00,8.4,,10.2,360,84,9.2,5.8,1010.9,1020,,,,,10,5,ScAs,10,2000,,01,7.2,,,,
185,2015-01-14 23:00,8.9,,11.3,360,71,8.1,3.9,1011.1,1020.2,,,,,,,,,,,,6.5,,,,
185,2015-01-15 00:00,9,,9.9,340,67,7.6,3.1,1010.8,1019.9,,,,,10,5,ScAs,10,2000,,,6.4,,,,
185,2015-01-15 01:00,8.9,,9.4,360,63,7.2,2.2,1011.1,1020.2,,,,,,,,,,,,5.5,,,,
185,2015-01-15 02:00,8.6,,9.7,340,60,6.7,1.2,1010.8,1019.9,,,,,,,,,,,,4.5,,,,
185,2015-01-15 03:00,8.3,,9,340,65,7.1,2,1010.7,1019.8,,,,,3,3,Sc,10,2000,1,,4.3,,,,
185,2015-01-15 04:00,8.1,,8.8,360,64,6.9,1.6,1010.6,1019.7,,,,,3,3,Sc,10,2000,,,4.2,,,,
185,2015-01-15 05:00,7.9,,9.7,340,68,7.2,2.3,1010.5,1019.6,,,,,3,3,Sc,10,2000,,,4.2,,,,
185,2015-01-15 06:00,7.9,,8.7,340,61,6.5,.8,1011.5,1020.6,,,,,3,3,Sc,10,2000,,,3.8,,,,
185,2015-01-15 07:00,7.4,,11.2,340,67,6.9,1.6,1012,1021.1,,,,,2,2,Sc,10,2000,,,3.5,,,,
185,2015-01-15 08:00,7.5,,10.3,340,65,6.7,1.3,1012.7,1021.8,0,0,,,1,1,Sc,10,2000,,,3.6,,,,
185,2015-01-15 09:00,8.3,,13.7,340,67,7.3,2.5,1013,1022.1,.8,.14,,,1,1,Sc,10,2000,1,,4.3,,,,
185,2015-01-15 10:00,8.9,,13.2,340,69,7.8,3.5,1013.6,1022.7,1,.41,,,2,2,Sc,10,2000,,,7.9,,,,
185,2015-01-15 11:00,8,,10.9,340,67,7.2,2.2,1014,1023.1,1,.57,,,2,2,Sc,10,2000,,,9.4,,,,
185,2015-01-15 12:00,8.3,,11.8,340,66,7.2,2.3,1013.5,1022.6,1,.7,,,3,3,Sc,10,1600,,,11.4,,,,
185,2015-01-15 13:00,8.2,,11.7,340,70,7.6,3,1013,1022.1,1,.74,,,4,4,Sc,10,1200,,,11.9,,,,
185,2015-01-15 14:00,8.8,,10.8,340,70,7.9,3.6,1012.6,1021.7,1,.79,,,2,2,Sc,10,1400,,,14,,,,
185,2015-01-15 15:00,9.2,,10.5,340,72,8.4,4.4,1013,1022.1,1,.68,,,2,2,Sc,10,1400,1,,13.7,,,,
185,2015-01-15 16:00,8.6,,12.4,340,70,7.8,3.4,1013.3,1022.4,1,.51,,,1,1,Sc,10,1600,,,11.7,,,,
185,2015-01-15 17:00,8.4,,11.4,340,71,7.8,3.4,1013.9,1023,1,.27,,,0,0,,,1200,,,8.1,,,,
185,2015-01-15 18:00,8,,9.9,340,72,7.7,3.2,1014.5,1023.6,.3,.04,,,2,2,Sc,10,1000,,,5.8,,,,
185,2015-01-15 19:00,8,,9.9,340,72,7.7,3.2,1015.3,1024.4,,,,,,,,,,,40,5,,,,
185,2015-01-15 20:00,7.6,,9.2,340,71,7.4,2.6,1015.8,1025,,,,,,,,,,,40,5,,,,
185,2015-01-15 21:00,7.7,,9.3,340,70,7.3,2.5,1015.5,1024.7,,,,,4,4,Sc,10,700,1,40,4.8,,,,
185,2015-01-15 22:00,7.7,,7.6,340,73,7.6,3.1,1015.1,1024.2,,,,,,,,,,,40,4.5,,,,
185,2015-01-15 23:00,7.1,,7.3,20,73,7.3,2.5,1014.5,1023.7,,,,,,,,,,,40,3.8,,,,
185,2015-01-16 00:00,7.2,,6,20,74,7.5,2.8,1014.2,1023.4,,,,,1,1,Sc,10,800,,40,3.6,,,,
185,2015-01-16 01:00,6.9,,6.4,360,74,7.3,2.5,1014.3,1023.5,,,,,,,,,,,40,3.1,,,,
185,2015-01-16 02:00,6.8,,5.5,20,73,7.2,2.2,1014.4,1023.6,,,,,,,,,,,40,3,,,,
185,2015-01-16 03:00,7,,5.6,360,74,7.4,2.6,1014.3,1023.5,,,,,0,0,,,800,1,40,2.8,,,,
185,2015-01-16 04:00,7,,9.1,340,76,7.6,3,1013.7,1022.9,,,,,0,0,,,800,,40,3.2,,,,
185,2015-01-16 05:00,7,,9.2,340,75,7.5,2.8,1013.6,1022.8,,,,,4,4,Sc,10,800,,40,3.8,,,,
185,2015-01-16 06:00,7.2,,7.2,340,73,7.4,2.6,1013.8,1023,,,,,5,5,Sc,10,1200,,40,4.1,,,,
185,2015-01-16 07:00,7.6,,6.9,340,69,7.2,2.2,1014.1,1023.2,,,,,5,5,Sc,10,1200,,,4.1,,,,
185,2015-01-16 08:00,7.8,,8.4,340,73,7.7,3.2,1014.4,1023.5,0,0,,,8,8,Sc,10,1300,,,4.9,,,,
185,2015-01-16 09:00,8.2,,4,340,72,7.8,3.4,1014.4,1023.5,0,.03,,,8,8,Sc,10,1200,1,,5.7,,,,
185,2015-01-16 10:00,8.1,,6.2,340,74,8,3.7,1014.7,1023.8,0,.03,,,10,5,ScAs,10,1100,,01,6.1,,,,
185,2015-01-16 11:00,8.4,,6.9,340,76,8.4,4.4,1014.3,1023.4,0,.19,,,10,5,ScAs,10,1000,,01,8.8,,,,
185,2015-01-16 12:00,8.9,0,8.7,320,71,8.1,3.9,1013.1,1022.2,0,.11,,,10,5,ScAs,10,500,,1901,8.2,,,,
185,2015-01-16 13:00,8.8,,11.2,290,69,7.8,3.4,1012.2,1021.3,0,.1,,,10,5,ScAs,10,400,,19,8.1,,,,
185,2015-01-16 14:00,8.3,,12,320,73,8,3.7,1011.6,1020.7,0,.05,,,10,6,StNs,7,400,,1901,7.2,,,,
185,2015-01-16 15:00,8,0,12.7,320,75,8,3.8,1011.2,1020.3,0,.05,,,10,5,ScAs,10,400,1,1901,6.9,,,,
185,2015-01-16 16:00,7.5,,12.1,340,81,8.4,4.4,1011.2,1020.3,0,.01,,,10,5,ScAs,10,300,,1901,6.4,,,,
185,2015-01-16 17:00,7.2,,12.3,340,85,8.6,4.8,1011.4,1020.5,0,.01,,,10,5,ScAs,10,300,,1901,6.3,,,,
185,2015-01-16 18:00,7.3,0,9.6,340,84,8.5,4.7,1012,1021.1,0,0,,,10,5,ScAs,10,300,,1901,6,,,,
185,2015-01-16 19:00,7.3,,13.3,340,82,8.4,4.4,1012.5,1021.6,,,,,10,6,StNs,7,300,,1901,5.8,,,,
185,2015-01-16 20:00,7.1,,11.1,340,82,8.2,4.2,1012.8,1022,,,,,10,6,ScAs,10,400,,1901,5.6,,,,
185,2015-01-16 21:00,6.3,.3,13.3,340,88,8.4,4.4,1013.4,1022.6,,,,,10,6,StNs,7,500,1,1901,5.5,,,,
185,2015-01-16 22:00,6.9,,16,340,77,7.6,3.1,1013.9,1023.1,,,,,10,6,ScAs,10,500,,1901,4.9,,,,
185,2015-01-16 23:00,6,,19.8,320,80,7.5,2.8,1013.6,1022.8,,,,,10,6,StNs,7,500,,1901,4.7,,,,
185,2015-01-17 00:00,6.9,0,17.9,340,68,6.7,1.3,1013.9,1023.1,,,,,10,6,ScAs,10,500,,1901,4.3,,,,
185,2015-01-17 01:00,6.7,,16.6,340,60,5.9,-.5,1014,1023.2,,,,,,,,,,,19,3.8,,,,
185,2015-01-17 02:00,5.7,,17.3,340,77,7,1.9,1014.8,1024,,,,,10,6,StNs,7,600,,1901,4.1,,,,
185,2015-01-17 03:00,5.8,0,17.2,340,68,6.2,.3,1015.3,1024.5,,,,,9,9,Sc,10,1100,1,1901,3.7,,,,
185,2015-01-17 04:00,5.1,,18,340,68,6,-.3,1015.6,1024.9,,,,,9,9,Sc,10,1500,,01,3.2,,,,
